term_str,bing_positive,bing_negative,bing_sentiment,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,syu_sentiment,gi_sentiment,labmt_happiness
warn,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-0.75,,4.27
warranty,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,,
warrior,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6,,5.74
wart,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.6,,
watch,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.7
watchdog,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.25,,
watchful,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6,,
watchman,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4,,
waver,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.8,,
weakly,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,
wealth,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,,7.38
wear,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,,-1.0,5.94
wearily,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,
weeds,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.25,,
weigh,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
weight,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,4.52
weirdo,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,
welcomed,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,,
wench,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,
whim,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,,
whip,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,3.3
whirlwind,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,
white,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4,,6.28
whiteness,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,,
wilderness,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
wildfire,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.25,,
willful,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.25,1.0,
wimp,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,
winnings,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,
wireless,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,,6.18
witch,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.4,,3.8
witchcraft,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.25,-1.0,
withdraw,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.8,,
wither,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,
withered,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,
withstand,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,,
wizard,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4,,
word,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,5.56
words,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,6.04
worm,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,,4.04
worship,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,,6.32
wot,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,
wrangling,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,
wrecked,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,
wrongdoing,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,
xenophobia,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25,,
yearning,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,5.14
yell,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,,3.76
yelp,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.8,-1.0,
young,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4,,6.82
youth,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4,,6.62
abandoner,,,,,,,,,,,,,,,-0.25,,
abandons,,,,,,,,,,,,,,,-1.0,,
abducted,,,,,,,,,,,,,,,-1.0,,
abductions,,,,,,,,,,,,,,,-1.0,,
aberrant,,,,,,,,,,,,,,,-0.6,,
abhorred,,,,,,,,,,,,,,,-1.0,,
abhors,,,,,,,,,,,,,,,-1.0,,
abilities,,,,,,,,,,,,,,,0.6,,
ability,,,,,,,,,,,,,,,0.5,1.0,6.68
ablaze,,,,,,,,,,,,,,,-0.25,,
aboard,,,,,,,,,,,,,,,0.25,,6.24
abrasion,,,,,,,,,,,,,,,-0.6,,
abrogate,,,,,,,,,,,,,,,-0.4,,
absenteeism,,,,,,,,,,,,,,,-1.0,,
absentees,,,,,,,,,,,,,,,-0.6,,
absentminded,,,,,,,,,,,,,,,-0.8,,
absolute,,,,,,,,,,,,,,,-0.25,,5.4
absolve,,,,,,,,,,,,,,,1.0,1.0,
absolved,,,,,,,,,,,,,,,1.0,,
absolves,,,,,,,,,,,,,,,1.0,,
absolving,,,,,,,,,,,,,,,1.0,,
absorbed,,,,,,,,,,,,,,,0.5,,5.66
abstinence,,,,,,,,,,,,,,,-0.25,,
abstractedly,,,,,,,,,,,,,,,-0.25,,
abstraction,,,,,,,,,,,,,,,-0.25,,
academy,,,,,,,,,,,,,,,0.4,,6.04
accentuated,,,,,,,,,,,,,,,0.25,,
accept,,,,,,,,,,,,,,,1.0,1.0,6.42
acceptable,,,,,,,,,,,,,,,0.5,1.0,6.67
acceptance,,,,,,,,,,,,,,,0.8,1.0,6.86
accepted,,,,,,,,,,,,,,,0.8,,6.54
accepting,,,,,,,,,,,,,,,0.6,,
accepts,,,,,,,,,,,,,,,0.8,,
accidentally,,,,,,,,,,,,,,,-0.6,,3.98
accidents,,,,,,,,,,,,,,,-0.6,,
accommodation,,,,,,,,,,,,,,,0.4,1.0,
accompany,,,,,,,,,,,,,,,0.4,,
accompanying,,,,,,,,,,,,,,,0.25,,6.04
accomplishes,,,,,,,,,,,,,,,0.8,,
accordingly,,,,,,,,,,,,,,,0.25,,5.8
accosted,,,,,,,,,,,,,,,-0.8,,
accountant,,,,,,,,,,,,,,,-0.25,,
accumulate,,,,,,,,,,,,,,,0.25,,
accusative,,,,,,,,,,,,,,,-1.0,,
ace,,,,,,,,,,,,,,,0.8,,6.68
achy,,,,,,,,,,,,,,,-1.0,,
acid,,,,,,,,,,,,,,,-0.4,,3.59
acing,,,,,,,,,,,,,,,0.25,,
acknowledgment,,,,,,,,,,,,,,,0.4,,
acquire,,,,,,,,,,,,,,,0.8,,6.36
acquired,,,,,,,,,,,,,,,0.8,,6.04
acquit,,,,,,,,,,,,,,,-0.25,1.0,
acquits,,,,,,,,,,,,,,,-0.25,,
acquitted,,,,,,,,,,,,,,,-0.25,,
acquitting,,,,,,,,,,,,,,,-0.25,,
action,,,,,,,,,,,,,,,0.25,,5.98
active,,,,,,,,,,,,,,,0.25,,6.82
actual,,,,,,,,,,,,,,,0.4,1.0,5.48
actuality,,,,,,,,,,,,,,,-0.25,1.0,
acuity,,,,,,,,,,,,,,,0.6,,
acute,,,,,,,,,,,,,,,-0.25,,4.16
adapt,,,,,,,,,,,,,,,0.8,,
addiction,,,,,,,,,,,,,,,-1.0,-1.0,2.72
additional,,,,,,,,,,,,,,,0.25,,5.78
addled,,,,,,,,,,,,,,,-0.6,,
adept,,,,,,,,,,,,,,,1.0,1.0,
adequacy,,,,,,,,,,,,,,,0.8,,
adhered,,,,,,,,,,,,,,,0.6,,
adjunct,,,,,,,,,,,,,,,-0.25,1.0,
adjustments,,,,,,,,,,,,,,,0.4,,
admired,,,,,,,,,,,,,,,0.5,,
admires,,,,,,,,,,,,,,,1.0,,
admit,,,,,,,,,,,,,,,0.6,1.0,4.74
admits,,,,,,,,,,,,,,,0.6,,
admitted,,,,,,,,,,,,,,,0.6,,5.08
admonished,,,,,,,,,,,,,,,-0.6,,
adolescent,,,,,,,,,,,,,,,0.25,,
adopt,,,,,,,,,,,,,,,0.5,,6.4
adopts,,,,,,,,,,,,,,,0.4,,
adorably,,,,,,,,,,,,,,,1.0,,
adores,,,,,,,,,,,,,,,0.5,,
adorn,,,,,,,,,,,,,,,0.4,1.0,
adorned,,,,,,,,,,,,,,,0.4,,
adrenaline,,,,,,,,,,,,,,,-0.25,,
advancement,,,,,,,,,,,,,,,1.0,1.0,
advances,,,,,,,,,,,,,,,0.8,,6.24
adventures,,,,,,,,,,,,,,,0.25,,
adversaries,,,,,,,,,,,,,,,-0.6,,
aesthetic,,,,,,,,,,,,,,,0.25,,6.21
affectations,,,,,,,,,,,,,,,-0.4,,
affiliated,,,,,,,,,,,,,,,0.25,,
afflicted,,,,,,,,,,,,,,,-0.5,,
affronted,,,,,,,,,,,,,,,-1.0,,
aficionado,,,,,,,,,,,,,,,0.8,,
aftertaste,,,,,,,,,,,,,,,-0.4,,
ageless,,,,,,,,,,,,,,,0.6,,
aggravates,,,,,,,,,,,,,,,-1.0,,
aggressions,,,,,,,,,,,,,,,-1.0,,
aggressively,,,,,,,,,,,,,,,-1.0,,
aglow,,,,,,,,,,,,,,,0.8,,
agog,,,,,,,,,,,,,,,-0.25,,
agonise,,,,,,,,,,,,,,,-1.0,,
agonises,,,,,,,,,,,,,,,-1.0,,
agonized,,,,,,,,,,,,,,,-1.0,,
agonizes,,,,,,,,,,,,,,,-1.0,,
agree,,,,,,,,,,,,,,,0.5,,6.7
agrees,,,,,,,,,,,,,,,0.5,,
ahead,,,,,,,,,,,,,,,0.8,,6.08
aid,,,,,,,,,,,,,,,1.0,1.0,6.24
aiding,,,,,,,,,,,,,,,0.1,,
alarmist,,,,,,,,,,,,,,,-0.6,,
alarmists,,,,,,,,,,,,,,,-0.6,,
alas,,,,,,,,,,,,,,,-0.4,-1.0,
alert,,,,,,,,,,,,,,,-0.25,,5.28
alienating,,,,,,,,,,,,,,,-1.0,,
alimentation,,,,,,,,,,,,,,,0.6,,
alimony,,,,,,,,,,,,,,,-0.4,,
allay,,,,,,,,,,,,,,,0.6,,
alleges,,,,,,,,,,,,,,,-0.6,,
alleviate,,,,,,,,,,,,,,,1.0,1.0,
alleviation,,,,,,,,,,,,,,,1.0,,
allies,,,,,,,,,,,,,,,0.25,1.0,6.5
allow,,,,,,,,,,,,,,,0.25,1.0,6.0
allowable,,,,,,,,,,,,,,,0.8,1.0,
almighty,,,,,,,,,,,,,,,1.0,1.0,6.24
alone,,,,,,,,,,,,,,,-0.6,,3.32
alter,,,,,,,,,,,,,,,-0.25,,5.32
ambitions,,,,,,,,,,,,,,,-0.25,,
ambrosia,,,,,,,,,,,,,,,0.4,,
amend,,,,,,,,,,,,,,,0.8,,
amends,,,,,,,,,,,,,,,0.8,,
amiably,,,,,,,,,,,,,,,0.8,,
amnesia,,,,,,,,,,,,,,,-0.6,,
amputated,,,,,,,,,,,,,,,-1.0,,
amusements,,,,,,,,,,,,,,,0.25,,
anal,,,,,,,,,,,,,,,-0.6,,
analyze,,,,,,,,,,,,,,,0.25,,
analyzing,,,,,,,,,,,,,,,0.25,,
anaphylactic,,,,,,,,,,,,,,,-0.8,,
ancestor,,,,,,,,,,,,,,,0.25,,
ancestors,,,,,,,,,,,,,,,0.25,,
ancient,,,,,,,,,,,,,,,0.25,,5.6
anecdotes,,,,,,,,,,,,,,,0.4,,
angers,,,,,,,,,,,,,,,-1.0,,
angst,,,,,,,,,,,,,,,-1.0,,
anguished,,,,,,,,,,,,,,,-1.0,,
animalistic,,,,,,,,,,,,,,,-0.8,,
animation,,,,,,,,,,,,,,,0.25,,
animations,,,,,,,,,,,,,,,0.4,,
annul,,,,,,,,,,,,,,,-0.25,,
anointed,,,,,,,,,,,,,,,0.6,,
anonymity,,,,,,,,,,,,,,,-0.25,,5.34
antediluvian,,,,,,,,,,,,,,,-0.4,,
anthems,,,,,,,,,,,,,,,0.4,,
antibiotics,,,,,,,,,,,,,,,0.4,,
anticipating,,,,,,,,,,,,,,,-0.25,,
anticipation,,,,,,,,,,,,,,,0.25,,
antique,,,,,,,,,,,,,,,0.25,,
antsy,,,,,,,,,,,,,,,-0.8,,
apeshit,,,,,,,,,,,,,,,-0.8,,
aplomb,,,,,,,,,,,,,,,0.8,,
apologized,,,,,,,,,,,,,,,0.8,,
apologizes,,,,,,,,,,,,,,,0.8,,
apologizing,,,,,,,,,,,,,,,0.8,,
apology,,,,,,,,,,,,,,,0.6,,
appearing,,,,,,,,,,,,,,,0.25,,
appease,,,,,,,,,,,,,,,0.6,1.0,
appeased,,,,,,,,,,,,,,,0.6,,
appeases,,,,,,,,,,,,,,,0.6,,
appeasing,,,,,,,,,,,,,,,0.6,,
applauded,,,,,,,,,,,,,,,0.8,,
applauding,,,,,,,,,,,,,,,0.8,,
applauds,,,,,,,,,,,,,,,0.5,,
appraisal,,,,,,,,,,,,,,,0.25,,
appreciating,,,,,,,,,,,,,,,0.8,,
apprehends,,,,,,,,,,,,,,,-0.8,,
appropriation,,,,,,,,,,,,,,,-0.4,,
approved,,,,,,,,,,,,,,,1.0,,7.2
approves,,,,,,,,,,,,,,,1.0,,
approving,,,,,,,,,,,,,,,1.0,,
apropos,,,,,,,,,,,,,,,0.6,,
apt,,,,,,,,,,,,,,,0.5,1.0,5.72
aptitude,,,,,,,,,,,,,,,0.4,1.0,
arcade,,,,,,,,,,,,,,,0.6,,
archival,,,,,,,,,,,,,,,0.25,,
arguably,,,,,,,,,,,,,,,-0.4,,
aristocratic,,,,,,,,,,,,,,,-0.25,1.0,
aroused,,,,,,,,,,,,,,,0.8,,
arrears,,,,,,,,,,,,,,,-0.8,,
arrest,,,,,,,,,,,,,,,-0.5,-1.0,2.42
arrested,,,,,,,,,,,,,,,-0.5,,1.64
arresting,,,,,,,,,,,,,,,-0.6,,
arrestingly,,,,,,,,,,,,,,,-0.6,,
arrests,,,,,,,,,,,,,,,-0.6,,2.72
articulation,,,,,,,,,,,,,,,0.25,,
artisan,,,,,,,,,,,,,,,0.6,,
artisans,,,,,,,,,,,,,,,0.6,,
artist,,,,,,,,,,,,,,,0.6,,6.74
artistic,,,,,,,,,,,,,,,0.6,,7.12
artwork,,,,,,,,,,,,,,,0.6,,
ascendancy,,,,,,,,,,,,,,,0.1,,
ascension,,,,,,,,,,,,,,,0.5,,
ascent,,,,,,,,,,,,,,,0.8,,
ash,,,,,,,,,,,,,,,-0.4,,
asphyxiated,,,,,,,,,,,,,,,-1.0,,
ass,,,,,,,,,,,,,,,-0.5,,3.86
assassinations,,,,,,,,,,,,,,,-1.0,,
assassins,,,,,,,,,,,,,,,-1.0,,
assaulted,,,,,,,,,,,,,,,-1.0,,
assembled,,,,,,,,,,,,,,,0.25,,6.31
assent,,,,,,,,,,,,,,,0.4,1.0,
asses,,,,,,,,,,,,,,,-0.6,,
asset,,,,,,,,,,,,,,,0.5,1.0,6.54
assets,,,,,,,,,,,,,,,0.5,,6.66
assfucking,,,,,,,,,,,,,,,-1.0,,
assistance,,,,,,,,,,,,,,,0.8,1.0,5.96
assorted,,,,,,,,,,,,,,,0.25,,
assuage,,,,,,,,,,,,,,,1.0,,
assures,,,,,,,,,,,,,,,0.8,,
astringent,,,,,,,,,,,,,,,-0.4,,
astronaut,,,,,,,,,,,,,,,0.4,,
astute,,,,,,,,,,,,,,,1.0,1.0,
asymmetrically,,,,,,,,,,,,,,,-0.4,,
atheism,,,,,,,,,,,,,,,-0.1,,
athlete,,,,,,,,,,,,,,,0.6,,
athletic,,,,,,,,,,,,,,,0.5,1.0,6.46
atonement,,,,,,,,,,,,,,,-0.25,,
attacked,,,,,,,,,,,,,,,-1.0,,2.52
attacker,,,,,,,,,,,,,,,-0.6,,
attain,,,,,,,,,,,,,,,0.8,1.0,
attainment,,,,,,,,,,,,,,,0.8,1.0,
attendance,,,,,,,,,,,,,,,0.4,1.0,
attendants,,,,,,,,,,,,,,,0.4,,
attention,,,,,,,,,,,,,,,0.25,,5.8
attenuated,,,,,,,,,,,,,,,-0.25,,
attract,,,,,,,,,,,,,,,0.8,1.0,6.72
attracted,,,,,,,,,,,,,,,0.8,,7.16
attracting,,,,,,,,,,,,,,,0.8,,
attractions,,,,,,,,,,,,,,,0.8,,
attractiveness,,,,,,,,,,,,,,,1.0,1.0,
attracts,,,,,,,,,,,,,,,0.8,,
augment,,,,,,,,,,,,,,,0.4,1.0,
austerity,,,,,,,,,,,,,,,-0.6,,
authorized,,,,,,,,,,,,,,,0.6,,5.96
avenging,,,,,,,,,,,,,,,0.25,,
avert,,,,,,,,,,,,,,,-0.25,-1.0,
averted,,,,,,,,,,,,,,,-0.5,,
averts,,,,,,,,,,,,,,,-0.6,,
avoided,,,,,,,,,,,,,,,-0.5,,3.98
avoids,,,,,,,,,,,,,,,-0.8,,
await,,,,,,,,,,,,,,,-0.5,,
awaited,,,,,,,,,,,,,,,-0.25,,
awaits,,,,,,,,,,,,,,,-0.25,,5.49
awaken,,,,,,,,,,,,,,,0.8,,
awakened,,,,,,,,,,,,,,,-0.25,,
awol,,,,,,,,,,,,,,,-0.8,,
awry,,,,,,,,,,,,,,,-1.0,,
axe,,,,,,,,,,,,,,,-0.4,,4.54
axed,,,,,,,,,,,,,,,-0.6,,
axes,,,,,,,,,,,,,,,-0.25,,
babbling,,,,,,,,,,,,,,,-0.5,,
bachelor,,,,,,,,,,,,,,,0.6,,
backed,,,,,,,,,,,,,,,0.25,,5.12
backpedaled,,,,,,,,,,,,,,,-0.8,,
backsides,,,,,,,,,,,,,,,-0.4,,
badass,,,,,,,,,,,,,,,0.4,,
bailing,,,,,,,,,,,,,,,-0.4,,
bailout,,,,,,,,,,,,,,,-0.25,,3.74
balance,,,,,,,,,,,,,,,0.6,,6.18
ballet,,,,,,,,,,,,,,,0.6,,5.94
ballooned,,,,,,,,,,,,,,,-0.25,,
bamboozle,,,,,,,,,,,,,,,-0.25,,
bamboozled,,,,,,,,,,,,,,,-0.25,,
bamboozles,,,,,,,,,,,,,,,-0.25,,
ban,,,,,,,,,,,,,,,-0.5,,2.66
bandage,,,,,,,,,,,,,,,-0.25,,
bandit,,,,,,,,,,,,,,,-0.8,-1.0,
bankrupted,,,,,,,,,,,,,,,-1.0,,
banned,,,,,,,,,,,,,,,-1.0,,2.88
barbarism,,,,,,,,,,,,,,,-1.0,,
barred,,,,,,,,,,,,,,,-0.5,,
basking,,,,,,,,,,,,,,,0.8,,
bath,,,,,,,,,,,,,,,0.4,,6.96
battles,,,,,,,,,,,,,,,-0.6,,3.78
battling,,,,,,,,,,,,,,,-0.6,,
bawdy,,,,,,,,,,,,,,,-0.25,,
bawl,,,,,,,,,,,,,,,-0.8,,
bazaar,,,,,,,,,,,,,,,-0.25,,
beachfront,,,,,,,,,,,,,,,0.25,,
beaded,,,,,,,,,,,,,,,-0.25,,
beamed,,,,,,,,,,,,,,,0.8,,
beaten,,,,,,,,,,,,,,,-1.0,,2.62
beauties,,,,,,,,,,,,,,,0.25,,
bedrooms,,,,,,,,,,,,,,,0.25,,
beekeeper,,,,,,,,,,,,,,,0.25,,
befitting,,,,,,,,,,,,,,,0.4,1.0,
befuddled,,,,,,,,,,,,,,,-0.6,,
begrudgingly,,,,,,,,,,,,,,,-1.0,,
beholden,,,,,,,,,,,,,,,-0.4,,
believer,,,,,,,,,,,,,,,0.6,,6.46
believers,,,,,,,,,,,,,,,0.8,,
benefitted,,,,,,,,,,,,,,,1.0,,
benefitting,,,,,,,,,,,,,,,1.0,,
benevolently,,,,,,,,,,,,,,,1.0,,
bereaves,,,,,,,,,,,,,,,-1.0,,
bereaving,,,,,,,,,,,,,,,-1.0,,
bestknown,,,,,,,,,,,,,,,0.6,,
bestowed,,,,,,,,,,,,,,,0.8,,
bestseller,,,,,,,,,,,,,,,0.8,,
bestsellers,,,,,,,,,,,,,,,0.8,,
bestselling,,,,,,,,,,,,,,,0.8,,
betrayed,,,,,,,,,,,,,,,-1.0,,2.57
bettered,,,,,,,,,,,,,,,1.0,,
betterknown,,,,,,,,,,,,,,,0.6,,
betterment,,,,,,,,,,,,,,,1.0,,
biding,,,,,,,,,,,,,,,-0.25,,
big,,,,,,,,,,,,,,,0.25,,6.22
bilingual,,,,,,,,,,,,,,,0.4,,
birthed,,,,,,,,,,,,,,,0.6,,
bitches,,,,,,,,,,,,,,,-0.5,,2.76
bite,,,,,,,,,,,,,,,-0.6,-1.0,3.98
blackened,,,,,,,,,,,,,,,-0.6,,
blackout,,,,,,,,,,,,,,,-0.25,,
blamed,,,,,,,,,,,,,,,-0.5,,
blameful,,,,,,,,,,,,,,,-1.0,,
blames,,,,,,,,,,,,,,,-1.0,,
blaming,,,,,,,,,,,,,,,-1.0,,
blanch,,,,,,,,,,,,,,,-0.25,,
blankly,,,,,,,,,,,,,,,-0.4,,
blare,,,,,,,,,,,,,,,-0.6,,
blasphemer,,,,,,,,,,,,,,,-1.0,,
blasts,,,,,,,,,,,,,,,-0.4,,
blazing,,,,,,,,,,,,,,,-0.25,,5.52
bled,,,,,,,,,,,,,,,-1.0,,3.04
blesses,,,,,,,,,,,,,,,0.8,,
blinded,,,,,,,,,,,,,,,-1.0,,3.37
blindfolded,,,,,,,,,,,,,,,-0.6,,
bloat,,,,,,,,,,,,,,,-0.6,,
block,,,,,,,,,,,,,,,-0.4,-1.0,4.02
blocked,,,,,,,,,,,,,,,-0.4,,3.64
blocking,,,,,,,,,,,,,,,-0.5,,
blocks,,,,,,,,,,,,,,,-0.6,,4.54
bloodless,,,,,,,,,,,,,,,-0.4,,
bloodshot,,,,,,,,,,,,,,,-0.8,,
bloomed,,,,,,,,,,,,,,,0.8,,
blossoming,,,,,,,,,,,,,,,0.8,,
blot,,,,,,,,,,,,,,,-0.25,,
blowhards,,,,,,,,,,,,,,,-0.8,,
blowout,,,,,,,,,,,,,,,-0.6,,
blubbery,,,,,,,,,,,,,,,-0.6,,
bluff,,,,,,,,,,,,,,,-0.4,,
blurting,,,,,,,,,,,,,,,-0.4,,
blush,,,,,,,,,,,,,,,0.6,,
bog,,,,,,,,,,,,,,,-0.5,,
bohemian,,,,,,,,,,,,,,,0.6,,
boilerplate,,,,,,,,,,,,,,,-0.25,,
bold,,,,,,,,,,,,,,,0.25,,5.66
boldly,,,,,,,,,,,,,,,0.25,,
boldness,,,,,,,,,,,,,,,0.6,1.0,
bombardiers,,,,,,,,,,,,,,,-0.4,,
bombers,,,,,,,,,,,,,,,-0.6,,
bombing,,,,,,,,,,,,,,,-1.0,,2.24
boob,,,,,,,,,,,,,,,-0.25,,
booby,,,,,,,,,,,,,,,-0.5,,
bookish,,,,,,,,,,,,,,,0.6,,
boon,,,,,,,,,,,,,,,0.6,,
boosted,,,,,,,,,,,,,,,0.25,,
boosting,,,,,,,,,,,,,,,0.25,,
boosts,,,,,,,,,,,,,,,0.25,,
booze,,,,,,,,,,,,,,,-0.25,,
borrower,,,,,,,,,,,,,,,-0.25,,
bossed,,,,,,,,,,,,,,,-0.6,,
bossy,,,,,,,,,,,,,,,-1.0,,
botched,,,,,,,,,,,,,,,-1.0,,
botching,,,,,,,,,,,,,,,-1.0,,
botox,,,,,,,,,,,,,,,-0.4,,
bottomless,,,,,,,,,,,,,,,-0.25,,
bound,,,,,,,,,,,,,,,-0.25,-1.0,4.6
bouts,,,,,,,,,,,,,,,-0.6,,
bowed,,,,,,,,,,,,,,,-0.25,,
bowels,,,,,,,,,,,,,,,-0.4,,
boycotted,,,,,,,,,,,,,,,-0.8,,
boycotting,,,,,,,,,,,,,,,-0.8,,
boycotts,,,,,,,,,,,,,,,-0.8,,
boyish,,,,,,,,,,,,,,,0.6,,
bracing,,,,,,,,,,,,,,,-0.25,,
brackish,,,,,,,,,,,,,,,-0.25,,
brag,,,,,,,,,,,,,,,-0.25,-1.0,
brains,,,,,,,,,,,,,,,0.6,,6.69
brainstorms,,,,,,,,,,,,,,,0.6,,
brainwashing,,,,,,,,,,,,,,,-1.0,,
brandishing,,,,,,,,,,,,,,,-0.6,,
bratty,,,,,,,,,,,,,,,-1.0,,
bravely,,,,,,,,,,,,,,,1.0,,
breakfast,,,,,,,,,,,,,,,0.6,,6.86
breakneck,,,,,,,,,,,,,,,-0.25,,
bribe,,,,,,,,,,,,,,,-0.75,-1.0,
brightened,,,,,,,,,,,,,,,1.0,,
brightens,,,,,,,,,,,,,,,1.0,,
brightly,,,,,,,,,,,,,,,0.6,,
brightness,,,,,,,,,,,,,,,0.5,1.0,
bristled,,,,,,,,,,,,,,,-0.6,,
broader,,,,,,,,,,,,,,,0.4,,5.58
broadly,,,,,,,,,,,,,,,0.4,,
brokenhearted,,,,,,,,,,,,,,,-0.6,,
brokering,,,,,,,,,,,,,,,-0.25,,
brooding,,,,,,,,,,,,,,,-0.8,,
brotherhoods,,,,,,,,,,,,,,,0.1,,
browse,,,,,,,,,,,,,,,0.4,,
buckled,,,,,,,,,,,,,,,-0.25,,
budge,,,,,,,,,,,,,,,-0.4,,
build,,,,,,,,,,,,,,,0.1,,6.22
building,,,,,,,,,,,,,,,0.1,,5.94
bulged,,,,,,,,,,,,,,,-0.25,,
bulging,,,,,,,,,,,,,,,-0.4,,
bulletproof,,,,,,,,,,,,,,,0.5,,
bullied,,,,,,,,,,,,,,,-0.5,,
burdened,,,,,,,,,,,,,,,-1.0,,
burdening,,,,,,,,,,,,,,,-1.0,,
burdens,,,,,,,,,,,,,,,-0.5,,
burgeoned,,,,,,,,,,,,,,,0.4,,
burglary,,,,,,,,,,,,,,,-1.0,-1.0,
burrowing,,,,,,,,,,,,,,,-0.25,,
